Study;Spline rule ensembles;Rule ensembles;Focus on interpretable algorithms;Credit scoring;
Baesens (2003);;;x;x;
Hand, et al. (2005);;;x;x;
Martens, et al. (2007);;;x;x;
Nanni & Lumini (2009);;;;x;
Brown & Mues (2012);;;;x;
Florez-Lopez & Ramon-Jeronimo (2015);;;x;x;
Lessmann et al. (2015);;;;x;
De Bock (2017);x;x;x;;
De Bock & De Caigny (2021);x;x;x;;
Gunnarsson, et al. (2021);;;;x;
Dumitrescu et al. (2022);;x;x;x;
Idbenjra, et al.(2023);;;x;x;
