"","dataset","nr_fold","algorithm","metric"
"1","AC",1,"LRR",0.19047619047619
"2","AC",1,"GAM",0.647674418604651
"3","AC",1,"LDA",0.205959684487292
"4","AC",1,"CTREE",0.314634146341463
"5","AC",1,"RF",0.474321705426357
"6","AC",1,"XGB",0.470616340181558
"7","AC",1,"LGBM",0.50748502994012
"8","AC",1,"RE_boosting",0.403012048192771
"9","AC",1,"RE_RF",0.456762749445676
"10","AC",1,"RE_bag",0.480090497737557
"11","AC",1,"SRE_RF",0.472013366750209
"12","AC",1,"SRE_bag",0.212349397590361
"13","AC",1,"SRE_boosting",0.310778443113772
"14","AC",2,"LRR",0.096424702058505
"15","AC",2,"GAM",0.363486065186585
"16","AC",2,"LDA",0.340053050397878
"17","AC",2,"CTREE",0.616941015089163
"18","AC",2,"RF",0.41593567251462
"19","AC",2,"XGB",0.362025316455696
"20","AC",2,"LGBM",0.387341772151899
"21","AC",2,"RE_boosting",0.533386752136752
"22","AC",2,"RE_RF",0.32367816091954
"23","AC",2,"RE_bag",0.510734072022161
"24","AC",2,"SRE_RF",0.330574712643678
"25","AC",2,"SRE_bag",0.537549407114625
"26","AC",2,"SRE_boosting",0.246937459703417
"27","AC",3,"LRR",0.617985360752876
"28","AC",3,"GAM",0.0680254777070064
"29","AC",3,"LDA",0.494802494802495
"30","AC",3,"CTREE",0.283943329397875
"31","AC",3,"RF",0.541333333333333
"32","AC",3,"XGB",0.492063492063492
"33","AC",3,"LGBM",0.505016722408027
"34","AC",3,"RE_boosting",0.540945790080738
"35","AC",3,"RE_RF",0.598193473193473
"36","AC",3,"RE_bag",0.541666666666667
"37","AC",3,"SRE_RF",0.456818181818182
"38","AC",3,"SRE_bag",0.604440789473684
"39","AC",3,"SRE_boosting",0.47258064516129
"40","AC",4,"LRR",0.324166666666667
"41","AC",4,"GAM",0.110483870967742
"42","AC",4,"LDA",0.158931082981716
"43","AC",4,"CTREE",0.3
"44","AC",4,"RF",0.442046641141664
"45","AC",4,"XGB",0.542547568710359
"46","AC",4,"LGBM",0.51397673944093
"47","AC",4,"RE_boosting",0.43994364212751
"48","AC",4,"RE_RF",0.37037037037037
"49","AC",4,"RE_bag",0.386601796407186
"50","AC",4,"SRE_RF",0.457100591715976
"51","AC",4,"SRE_bag",0.574825618262524
"52","AC",4,"SRE_boosting",0.403409090909091
"53","AC",5,"LRR",0.420957542908762
"54","AC",5,"GAM",0.431196581196581
"55","AC",5,"LDA",-0.0527777777777778
"56","AC",5,"CTREE",0.407407407407407
"57","AC",5,"RF",0.255144032921811
"58","AC",5,"XGB",0.431137724550898
"59","AC",5,"LGBM",0.398809523809524
"60","AC",5,"RE_boosting",0.18625
"61","AC",5,"RE_RF",0.0385802469135803
"62","AC",5,"RE_bag",0.371443089430894
"63","AC",5,"SRE_RF",0.260297984224364
"64","AC",5,"SRE_bag",0.398334794040315
"65","AC",5,"SRE_boosting",0.426611796982167
"66","AC",6,"LRR",0.131313131313131
"67","AC",6,"GAM",0.118765292678336
"68","AC",6,"LDA",0.344074471894021
"69","AC",6,"CTREE",0.614616755793226
"70","AC",6,"RF",0.474133186571271
"71","AC",6,"XGB",0.700998185117967
"72","AC",6,"LGBM",0.591884878509082
"73","AC",6,"RE_boosting",0.459358687546607
"74","AC",6,"RE_RF",0.480968858131488
"75","AC",6,"RE_bag",0.533684210526316
"76","AC",6,"SRE_RF",0.570967741935484
"77","AC",6,"SRE_bag",0.35374149659864
"78","AC",6,"SRE_boosting",0.288188002473717
"79","AC",7,"LRR",0.411851851851852
"80","AC",7,"GAM",0.568231332937215
"81","AC",7,"LDA",0.385585585585586
"82","AC",7,"CTREE",0.272108843537415
"83","AC",7,"RF",0.252991452991453
"84","AC",7,"XGB",0.643928571428571
"85","AC",7,"LGBM",0.608516483516484
"86","AC",7,"RE_boosting",0.418152866242038
"87","AC",7,"RE_RF",-0.0614718614718615
"88","AC",7,"RE_bag",0.403003246753247
"89","AC",7,"SRE_RF",0.233955857385399
"90","AC",7,"SRE_bag",0.359607218683652
"91","AC",7,"SRE_boosting",0.386942198262953
"92","AC",8,"LRR",0.218683651804671
"93","AC",8,"GAM",0.104166666666667
"94","AC",8,"LDA",0.418055555555556
"95","AC",8,"CTREE",0.218029350104822
"96","AC",8,"RF",0.646464646464646
"97","AC",8,"XGB",0.604591836734694
"98","AC",8,"LGBM",0.469785575048733
"99","AC",8,"RE_boosting",0.779461279461279
"100","AC",8,"RE_RF",0.354297693920335
"101","AC",8,"RE_bag",0.759756097560976
"102","AC",8,"SRE_RF",0.467217630853995
"103","AC",8,"SRE_bag",0.688888888888889
"104","AC",8,"SRE_boosting",0.770233196159122
"105","AC",9,"LRR",0.271448663853727
"106","AC",9,"GAM",0.212662337662338
"107","AC",9,"LDA",0.204848484848485
"108","AC",9,"CTREE",0.231186032510536
"109","AC",9,"RF",0.270186335403727
"110","AC",9,"XGB",0.671694764862467
"111","AC",9,"LGBM",0.658949745906268
"112","AC",9,"RE_boosting",0.583944037308461
"113","AC",9,"RE_RF",0.201685731487056
"114","AC",9,"RE_bag",0.425607287449393
"115","AC",9,"SRE_RF",0.376881396748946
"116","AC",9,"SRE_bag",0.432282003710575
"117","AC",9,"SRE_boosting",0.515837104072398
"118","AC",10,"LRR",0.523708421797594
"119","AC",10,"GAM",0.550332383665717
"120","AC",10,"LDA",0.272823779193206
"121","AC",10,"CTREE",0.500931677018634
"122","AC",10,"RF",0.609435173299101
"123","AC",10,"XGB",0.482018250134192
"124","AC",10,"LGBM",0.621593291404612
"125","AC",10,"RE_boosting",0.492455418381344
"126","AC",10,"RE_RF",0.141492265696087
"127","AC",10,"RE_bag",0.61746661854926
"128","AC",10,"SRE_RF",0.585077831454643
"129","AC",10,"SRE_bag",0.631493506493507
"130","AC",10,"SRE_boosting",0.582615211689771
